press_id,publication_date,title,source_url
184,2073-07-29,प्रेस विज्ञप्ति २०७३/०७/२९-A,https://ciaa.gov.np/pressrelease/184
183,2073-07-22,प्रेस विज्ञप्ति २०७३/०७/२२,https://ciaa.gov.np/pressrelease/183
182,2073-07-11,प्रेस विज्ञप्ति २०७३/०७/११_B,https://ciaa.gov.np/pressrelease/182
181,2073-07-11,प्रेस विज्ञप्ति २०७३/०७/११,https://ciaa.gov.np/pressrelease/181
180,2073-07-07,प्रेस विज्ञप्ति २०७३/०७/०७,https://ciaa.gov.np/pressrelease/180
179,2073-07-05,प्रेस विज्ञप्ति २०७३/०७/०५,https://ciaa.gov.np/pressrelease/179
178,2073-07-02,प्रेस विज्ञप्ति २०७३/०७/०२,https://ciaa.gov.np/pressrelease/178
177,2073-07-01,प्रेस विज्ञप्ति २०७३/०७/०१,https://ciaa.gov.np/pressrelease/177
176,2073-06-19,प्रेस विज्ञप्ति २०७३/०६/१९_B,https://ciaa.gov.np/pressrelease/176
175,2073-06-19,प्रेस विज्ञप्ति २०७३/०६/१९,https://ciaa.gov.np/pressrelease/175
174,2073-06-17,प्रेस विज्ञप्ति २०७३/०६/१७,https://ciaa.gov.np/pressrelease/174
173,2073-06-16,प्रेस विज्ञप्ति २०७३/०६/१६,https://ciaa.gov.np/pressrelease/173
172,2073-06-13,प्रेस विज्ञप्ति २०७३/०६/१३,https://ciaa.gov.np/pressrelease/172
171,2073-06-12,प्रेस विज्ञप्ति २०७३/०६/१२,https://ciaa.gov.np/pressrelease/171
170,2073-06-11,प्रेस विज्ञप्ति २०७३/०६/११,https://ciaa.gov.np/pressrelease/170
169,2073-06-10,प्रेस विज्ञप्ति २०७३/०६/१०_B,https://ciaa.gov.np/pressrelease/169
168,2073-06-10,प्रेस विज्ञप्ति २०७३/०६/१०,https://ciaa.gov.np/pressrelease/168
167,2073-06-09,प्रेस विज्ञप्ति २०७३/०६/०९_B,https://ciaa.gov.np/pressrelease/167
166,2073-06-09,प्रेस विज्ञप्ति २०७३/०६/०९,https://ciaa.gov.np/pressrelease/166
165,2073-06-06,प्रेस विज्ञप्ति २०७३/०६/०६,https://ciaa.gov.np/pressrelease/165
164,2073-06-05,प्रेस विज्ञप्ति २०७३/०६/०५,https://ciaa.gov.np/pressrelease/164
163,2073-06-04,प्रेस विज्ञप्ति २०७३/०६/०४_C,https://ciaa.gov.np/pressrelease/163
162,2073-06-04,प्रेस विज्ञप्ति २०७३/०६/०४_B,https://ciaa.gov.np/pressrelease/162
161,2073-06-04,प्रेस विज्ञप्ति २०७३/०६/०४,https://ciaa.gov.np/pressrelease/161
160,2073-06-02,प्रेस विज्ञप्ति २०७३/०६/०२,https://ciaa.gov.np/pressrelease/160
159,2073-05-31,प्रेस विज्ञप्ति २०७३/०५/३१_C,https://ciaa.gov.np/pressrelease/159
158,2073-05-31,प्रेस विज्ञप्ति २०७३/०५/३१_B,https://ciaa.gov.np/pressrelease/158
157,2073-05-31,प्रेस विज्ञप्ति २०७३/०५/३१,https://ciaa.gov.np/pressrelease/157
156,2073-05-29,प्रेस विज्ञप्ति २०७३/०५/२९_B,https://ciaa.gov.np/pressrelease/156
155,2073-05-29,प्रेस विज्ञप्ति २०७३/०५/२९,https://ciaa.gov.np/pressrelease/155
154,2073-05-27,प्रेस विज्ञप्ति २०७३/०५/२७_B,https://ciaa.gov.np/pressrelease/154
153,2073-05-27,प्रेस विज्ञप्ति २०७३/०५/२७,https://ciaa.gov.np/pressrelease/153
152,2073-05-26,प्रेस विज्ञप्ति २०७३/०५/२६,https://ciaa.gov.np/pressrelease/152
151,2073-05-24,प्रेस विज्ञप्ति २०७३/०५/२४,https://ciaa.gov.np/pressrelease/151
150,2073-05-23,प्रेस विज्ञप्ति २०७३/०५/२३_B,https://ciaa.gov.np/pressrelease/150
149,2073-05-23,प्रेस विज्ञप्ति २०७३/०५/२३,https://ciaa.gov.np/pressrelease/149
148,2073-05-21,प्रेस विज्ञप्ति २०७३/०५/२१,https://ciaa.gov.np/pressrelease/148
147,2073-05-20,प्रेस विज्ञप्ति २०७३/०५/२०,https://ciaa.gov.np/pressrelease/147
146,2073-05-19,प्रेस विज्ञप्ति २०७३/०५/१९,https://ciaa.gov.np/pressrelease/146
145,2073-05-17,प्रेस विज्ञप्ति २०७३/०५/१७,https://ciaa.gov.np/pressrelease/145
144,2073-05-16,प्रेस विज्ञप्ति २०७३/०५/१६_B,https://ciaa.gov.np/pressrelease/144
143,2073-05-16,प्रेस विज्ञप्ति २०७३/०५/१६,https://ciaa.gov.np/pressrelease/143
142,2073-05-15,प्रेस विज्ञप्ति २०७३/०५/१५_B,https://ciaa.gov.np/pressrelease/142
141,2073-05-15,प्रेस विज्ञप्ति २०७३/०५/१५,https://ciaa.gov.np/pressrelease/141
140,2073-05-14,प्रेस विज्ञप्ति २०७३/०५/१४,https://ciaa.gov.np/pressrelease/140
139,2073-05-13,प्रेस विज्ञप्ति २०७३/०५/१३,https://ciaa.gov.np/pressrelease/139
138,2073-05-12,प्रेस विज्ञप्ति २०७३/०५/१२,https://ciaa.gov.np/pressrelease/138
137,2073-05-10,प्रेस विज्ञप्ति २०७३/०५/१०,https://ciaa.gov.np/pressrelease/137
136,2073-05-08,प्रेस विज्ञप्ति २०७३/०५/०८,https://ciaa.gov.np/pressrelease/136
135,2073-05-07,प्रेस विज्ञप्ति २०७३/०५/०७,https://ciaa.gov.np/pressrelease/135
134,2073-05-06,प्रेस विज्ञप्ति २०७३/०५/०६_C,https://ciaa.gov.np/pressrelease/134
133,2073-05-06,प्रेस विज्ञप्ति २०७३/०५/०६_B,https://ciaa.gov.np/pressrelease/133
132,2073-05-06,प्रेस विज्ञप्ति २०७३/०५/०६,https://ciaa.gov.np/pressrelease/132
131,2073-05-05,प्रेस विज्ञप्ति २०७३/०५/०५_B,https://ciaa.gov.np/pressrelease/131
130,2073-05-05,प्रेस विज्ञप्ति २०७३/०५/०५,https://ciaa.gov.np/pressrelease/130
129,2073-04-32,प्रेस विज्ञप्ति २०७३/०४/३२_B,https://ciaa.gov.np/pressrelease/129
128,2073-04-32,प्रेस विज्ञप्ति २०७३/०४/३२,https://ciaa.gov.np/pressrelease/128
127,2073-04-30,प्रेस विज्ञप्ति २०७३/०४/३०,https://ciaa.gov.np/pressrelease/127
126,2073-04-28,प्रेस विज्ञप्ति २०७३/०४/२८,https://ciaa.gov.np/pressrelease/126
125,2073-04-27,प्रेस विज्ञप्ति २०७३/०४/२७,https://ciaa.gov.np/pressrelease/125
124,2073-04-26,प्रेस विज्ञप्ति २०७३/०४/२६_B,https://ciaa.gov.np/pressrelease/124
123,2073-04-26,प्रेस विज्ञप्ति २०७३/०४/२६,https://ciaa.gov.np/pressrelease/123
122,2073-04-25,प्रेस विज्ञप्ति २०७३/०४/२५,https://ciaa.gov.np/pressrelease/122
121,2073-04-24,प्रेस विज्ञप्ति २०७३/०४/२४,https://ciaa.gov.np/pressrelease/121
120,2073-04-23,प्रेस विज्ञप्ति २०७३/०४/२३_B,https://ciaa.gov.np/pressrelease/120
119,2073-04-23,प्रेस विज्ञप्ति २०७३/०४/२३,https://ciaa.gov.np/pressrelease/119
118,2073-04-21,प्रेस विज्ञप्ति २०७३/०४/२१_B,https://ciaa.gov.np/pressrelease/118
117,2073-04-21,प्रेस विज्ञप्ति २०७३/०४/२१,https://ciaa.gov.np/pressrelease/117
116,2073-04-20,प्रेस विज्ञप्ति २०७३/०४/२०,https://ciaa.gov.np/pressrelease/116
115,2073-04-13,प्रेस विज्ञप्ति २०७३/०४/१३,https://ciaa.gov.np/pressrelease/115
114,2073-04-07,प्रेस विज्ञप्ति २०७३/०४/०७,https://ciaa.gov.np/pressrelease/114
113,2073-04-06,प्रेस विज्ञप्ति २०७३/०४/०६,https://ciaa.gov.np/pressrelease/113
112,2073-04-05,प्रेस विज्ञप्ति २०७३/०४/०५,https://ciaa.gov.np/pressrelease/112
111,2073-04-04,प्रेस विज्ञप्ति २०७३/०४/०४,https://ciaa.gov.np/pressrelease/111
110,2073-04-02,प्रेस विज्ञप्ति २०७३/०४/०२,https://ciaa.gov.np/pressrelease/110
109,2073-04-01,प्रेस विज्ञप्ति २०७३/०४/०१,https://ciaa.gov.np/pressrelease/109
108,2073-03-31,प्रेस विज्ञप्ति २०७३/०३/३१,https://ciaa.gov.np/pressrelease/108
107,2073-03-20,प्रेस विज्ञप्ति २०७३/०३/२०_B,https://ciaa.gov.np/pressrelease/107
106,2073-03-20,प्रेस विज्ञप्ति २०७३/०३/२०,https://ciaa.gov.np/pressrelease/106
105,2073-03-28,प्रेस विज्ञप्ति २०७३/०३/२८,https://ciaa.gov.np/pressrelease/105
104,2073-03-27,प्रेस विज्ञप्ति २०७३/०३/२७_B,https://ciaa.gov.np/pressrelease/104
103,2073-03-27,प्रेस विज्ञप्ति २०७३/०३/२७,https://ciaa.gov.np/pressrelease/103
102,2073-03-26,प्रेस विज्ञप्ति २०७३/०३/२६_B,https://ciaa.gov.np/pressrelease/102
101,2073-03-26,प्रेस विज्ञप्ति २०७३/०३/२६,https://ciaa.gov.np/pressrelease/101
100,2073-03-24,प्रेस विज्ञप्ति २०७३/०३/२४_B,https://ciaa.gov.np/pressrelease/100
99,2073-03-24,प्रेस विज्ञप्ति २०७३/०३/२४,https://ciaa.gov.np/pressrelease/99
98,2073-03-22,प्रेस विज्ञप्ति २०७३/०३/२२_b,https://ciaa.gov.np/pressrelease/98
97,2073-03-22,प्रेस विज्ञप्ति २०७३/०३/२२,https://ciaa.gov.np/pressrelease/97
96,2073-03-21,प्रेस विज्ञप्ति २०७३/०३/२१_b,https://ciaa.gov.np/pressrelease/96
95,2073-03-21,प्रेस विज्ञप्ति २०७३/०३/२१,https://ciaa.gov.np/pressrelease/95
94,2073-03-19,प्रेस विज्ञप्ति २०७३/०३/१९,https://ciaa.gov.np/pressrelease/94
93,2073-03-19,प्रेस विज्ञप्ति २०७३/०३/१९,https://ciaa.gov.np/pressrelease/93
92,2073-03-17,प्रेस विज्ञप्ति २०७३/०३/१७_C,https://ciaa.gov.np/pressrelease/92
91,2073-03-17,प्रेस विज्ञप्ति २०७३/०३/१७_B,https://ciaa.gov.np/pressrelease/91
90,2073-03-17,प्रेस विज्ञप्ति २०७३/०३/१७,https://ciaa.gov.np/pressrelease/90
89,2073-03-16,प्रेस विज्ञप्ति २०७३/०३/१६_C,https://ciaa.gov.np/pressrelease/89
88,2073-03-16,प्रेस विज्ञप्ति २०७३/०३/१६_B,https://ciaa.gov.np/pressrelease/88
87,2073-03-16,प्रेस विज्ञप्ति २०७३/०३/१६,https://ciaa.gov.np/pressrelease/87
86,2073-03-15,प्रेस विज्ञप्ति २०७३/०३/१५_B,https://ciaa.gov.np/pressrelease/86
85,2073-03-15,प्रेस विज्ञप्ति २०७३/०३/१५,https://ciaa.gov.np/pressrelease/85
84,2073-03-12,प्रेस विज्ञप्ति २०७३/०३/१२,https://ciaa.gov.np/pressrelease/84
83,2073-03-08,प्रेस विज्ञप्ति २०७३/०३/०८,https://ciaa.gov.np/pressrelease/83
82,2073-03-07,प्रेस विज्ञप्ति २०७३/०३/०७,https://ciaa.gov.np/pressrelease/82
81,2073-03-06,प्रेस विज्ञप्ति २०७३/०३/०६_B,https://ciaa.gov.np/pressrelease/81
